Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ValueSet-im-gray-square-units.json	599	3	0	0	0	0	0	0	0	402	0	0	0	0	0	0	0	0	0	0	16	462	0	0	0	0	0	0
fsh-generated/resources/ValueSet-im-imaging-device-type.json	833	5	0	0	0	0	0	0	0	822	0	0	0	0	0	0	0	0	0	0	14	1425	0	0	0	0	0	0
fsh-generated/resources/ValueSet-im-imaging-study-performer-type.json	798	3	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	15	68	0	0	0	0	0	0
fsh-generated/resources/ValueSet-im-procedure-type.json	1025	5	0	0	0	0	0	0	0	801	0	0	0	0	0	0	0	0	0	0	15	3484	0	0	0	1	0	0
fsh-generated/resources/ValueSet-media-view.json	928	3	0	0	0	0	0	0	0	412	0	0	0	0	0	0	0	0	0	0	15	1215	0	0	0	0	0	0
fsh-generated/resources/ValueSet-periods-of-life-value-set.json	1163	3	0	0	0	0	0	0	1	806	0	0	0	0	0	0	0	0	0	0	14	1074	0	0	0	0	0	0
fsh-generated/resources/ValueSet-valueset-diagnosticreport-report-support-info.json	586	3	0	0	1	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	15	52	0	0	0	0	0	0
input/resources/StructureDefinition-EHDSAddress.json	9147	4	0	11	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	48	81	0	0	0	2	0	0
input/resources/StructureDefinition-EHDSAlertFlag.json	13202	6	0	11	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	54	81	0	0	0	1	0	0
input/resources/StructureDefinition-EHDSAllergyIntolerance.json	21467	7	0	13	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	84	110	0	0	0	2	0	0
input/resources/StructureDefinition-EHDSAppointment.json	26412	7	0	14	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	95	126	0	0	0	3	0	0
input/resources/StructureDefinition-EHDSAttachment.json	12478	5	0	12	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	56	86	0	0	0	1	0	0
input/resources/StructureDefinition-EHDSAttachments.json	4081	4	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	32	63	0	0	0	0	0	0
input/resources/StructureDefinition-EHDSCarePlan.json	17048	5	0	11	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	66	88	0	0	0	2	0	0
input/resources/StructureDefinition-EHDSClinicalImpression.json	20039	5	0	13	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	80	99	0	0	0	2	0	0
input/resources/StructureDefinition-EHDSCommonHeader.json	10215	5	0	11	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	54	78	0	0	0	1	0	0
input/resources/StructureDefinition-EHDSCondition.json	20635	5	0	13	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	79	105	0	0	0	2	0	0
input/resources/StructureDefinition-EHDSCoverage.json	8111	5	0	10	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	41	72	0	0	0	1	0	0
input/resources/StructureDefinition-EHDSDevice.json	10791	4	0	11	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	51	81	0	0	0	1	0	1
input/resources/StructureDefinition-EHDSDeviceUse.json	11685	5	0	11	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	52	78	0	0	0	1	0	0
input/resources/StructureDefinition-EHDSDispenseDecline.json	7103	4	0	10	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	40	68	0	0	0	1	0	0
input/resources/StructureDefinition-EHDSDocumentHeader.json	26818	7	0	16	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	89	110	0	0	0	2	0	0
input/resources/StructureDefinition-EHDSDosaging.json	40538	8	0	17	0	0	0	0	0	16	0	0	1	0	0	0	0	0	0	0	153	136	0	0	0	4	0	0
input/resources/StructureDefinition-EHDSEncounter.json	29676	6	0	14	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	102	111	0	1	0	2	0	0
input/resources/StructureDefinition-EHDSEndpoint.json	13812	5	0	12	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	61	85	0	0	0	2	0	0
input/resources/StructureDefinition-EHDSEpisodeOfCare.json	10308	5	0	8	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	46	73	0	0	0	1	0	0
input/resources/StructureDefinition-EHDSFunctionalStatus.json	11002	4	0	6	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	52	78	0	0	0	1	0	0
input/resources/StructureDefinition-EHDSGoal.json	1924	4	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	60	0	0	0	0	0	0
input/resources/StructureDefinition-EHDSGroup.json	1932	3	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	58	0	0	0	0	0	0
input/resources/StructureDefinition-EHDSHealthProfessional.json	10347	4	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	46	72	0	0	0	1	0	0
input/resources/StructureDefinition-EHDSHospitalDischargeReport.json	5739	4	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	1	0	0	36	63	0	0	0	1	0	0
input/resources/StructureDefinition-EHDSHospitalDischargeReportHeader.json	40723	9	0	10	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	132	135	0	0	0	3	0	0
input/resources/StructureDefinition-EHDSHumanName.json	7324	4	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	39	68	0	0	0	1	0	1
input/resources/StructureDefinition-EHDSImagingReport.json	7951	4	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	42	67	0	0	0	1	0	0
input/resources/StructureDefinition-EHDSImagingReportBody.json	51481	9	0	11	1	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	167	138	0	0	0	4	0	0
input/resources/StructureDefinition-EHDSImagingReportHeader.json	34877	7	0	9	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	116	117	0	0	0	3	0	0
input/resources/StructureDefinition-EHDSImagingStudy.json	39624	8	0	10	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	135	119	0	0	0	3	0	0
input/resources/StructureDefinition-EHDSImmunization.json	14948	5	0	6	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	61	83	0	0	0	2	0	0
input/resources/StructureDefinition-EHDSInpatientEncounter.json	19079	6	0	10	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	57	92	0	0	0	1	0	0
input/resources/StructureDefinition-EHDSLaboratoryObservation.json	30837	6	0	25	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	63	122	0	0	0	1	0	0
input/resources/StructureDefinition-EHDSLaboratoryOrder.json	6410	4	0	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	38	63	0	0	0	1	0	0
input/resources/StructureDefinition-EHDSLaboratoryOrderBody.json	26001	6	0	8	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	90	89	0	0	0	3	0	0
input/resources/StructureDefinition-EHDSLaboratoryOrderHeader.json	32062	7	0	9	0	0	0	0	0	16	0	0	1	0	0	0	0	1	0	0	109	111	0	0	0	2	0	1
input/resources/StructureDefinition-EHDSLaboratoryReport.json	6541	4	0	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	38	63	0	0	0	1	0	0
input/resources/StructureDefinition-EHDSLaboratoryReportBody.json	25104	6	0	8	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	98	89	0	0	0	2	0	0
input/resources/StructureDefinition-EHDSLaboratoryReportHeader.json	22644	5	0	10	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	56	100	0	0	0	1	1	0
input/resources/StructureDefinition-EHDSLocation.json	11440	5	0	6	1	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	54	75	0	0	0	1	0	0
input/resources/StructureDefinition-EHDSMedia.json	14745	5	0	7	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	67	156	0	1	0	2	0	0
input/resources/StructureDefinition-EHDSMedication.json	37158	7	0	10	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	147	203	0	0	0	4	0	0
input/resources/StructureDefinition-EHDSMedicationAdministration.json	17664	5	0	8	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	79	101	0	0	0	1	0	0
input/resources/StructureDefinition-EHDSMedicationDispense.json	17408	5	0	7	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	74	93	0	0	0	2	0	0
input/resources/StructureDefinition-EHDSMedicationDispenseHeader.json	9884	5	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	46	76	0	0	0	1	0	0
input/resources/StructureDefinition-EHDSMedicationPrescription.json	32459	6	0	9	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	121	126	0	0	0	3	0	0
input/resources/StructureDefinition-EHDSMedicationPrescriptionHeader.json	16686	5	0	8	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	64	89	0	0	0	1	0	0
input/resources/StructureDefinition-EHDSObservation.json	43946	10	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	166	158	0	0	0	4	0	1
input/resources/StructureDefinition-EHDSOrganization.json	8414	4	0	6	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	44	72	0	0	0	1	0	0
input/resources/StructureDefinition-EHDSPatient.json	12365	4	0	6	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	55	84	0	0	0	1	0	0
input/resources/StructureDefinition-EHDSPatientSummary.json	6522	4	0	5	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	39	66	0	0	0	1	0	0
input/resources/StructureDefinition-EHDSPatientSummaryBody.json	96076	14	0	17	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	249	236	0	0	0	7	1	0
input/resources/StructureDefinition-EHDSPatientSummaryHeader.json	29202	6	0	8	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	106	131	0	0	0	2	0	0
input/resources/StructureDefinition-EHDSProcedure.json	18377	5	0	8	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	74	91	0	0	0	2	0	0
input/resources/StructureDefinition-EHDSRelatedPerson.json	8233	4	0	7	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	39	68	0	0	0	1	0	0
input/resources/StructureDefinition-EHDSReportHeader.json	35589	7	0	10	0	0	0	0	0	56	0	0	1	0	0	0	0	0	0	0	129	118	0	0	0	3	0	0
input/resources/StructureDefinition-EHDSServiceRequest.json	19291	6	0	7	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	74	88	0	0	0	2	0	1
input/resources/StructureDefinition-EHDSSlot.json	1924	3	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	22	56	0	0	0	0	0	0
input/resources/StructureDefinition-EHDSSpecimen.json	16119	5	0	7	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	65	87	0	1	0	2	0	0
input/resources/StructureDefinition-EHDSSubstance.json	9148	4	0	6	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	47	70	0	0	0	0	0	0
input/resources/StructureDefinition-EHDSTask.json	1924	3	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	23	56	0	0	0	1	0	0
input/resources/StructureDefinition-EHDSTelecom.json	5033	5	0	5	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	33	64	0	0	0	0	0	0
input/resources/StructureDefinition-ext-R5-Device.category.json	9015	4	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	33	69	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-DiagnosticReport.composition.json	9653	4	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	37	64	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-DiagnosticReport.supportingInfo.json	29093	5	0	9	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	61	100	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-DocumentReference.bodySite.json	36543	7	0	13	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	68	103	0	0	0	2	0	0
input/resources/StructureDefinition-ext-R5-DocumentReference.co.profile.json	20616	5	0	8	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	52	86	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-DocumentReference.modality.json	10034	4	0	10	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	34	69	0	0	0	1	0	0
input/resources/StructureDefinition-ext-R5-ImagingSelection.json	279153	29	0	48	0	0	0	0	0	1674	0	0	0	0	0	0	0	1	0	0	398	456	0	0	0	11	0	1
